ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
ABVX,Abivax ADR,finviz_prefilter,adr,,,False,"{'industry': 'Biotechnology', 'price_finviz': 114.04}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
APGE,Apogee Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 135.07}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
ARM,Arm Holdings Plc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Semiconductors', 'price_finviz': 242.59}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
ATAT,Atour Lifestyle Holdings Ltd ADR,finviz_prefilter,adr,,,False,"{'industry': 'Lodging', 'price_finviz': 34.62}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
BIDU,Baidu Inc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Internet Content & Information', 'price_finviz': 95.58}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
BILI,Bilibili Inc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Internet Content & Information', 'price_finviz': 15.5}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
BNTX,BioNTech SE ADR,finviz_prefilter,adr,,,False,"{'industry': 'Biotechnology', 'price_finviz': 102.88}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
BZ,Kanzhun Ltd ADR,finviz_prefilter,adr,,,False,"{'industry': 'Internet Content & Information', 'price_finviz': 16.84}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
CELC,Celcuity Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 96.43}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
COGT,Cogent Biosciences Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 34.95}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
DFTX,Definium Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 38.0}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
DYN,Dyne Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 24.95}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
ELVN,Enliven Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 59.65}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
ERAS,Erasca Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 16.26}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
EWTX,Edgewise Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 41.95}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
FUTU,Futu Holdings Ltd ADR,finviz_prefilter,adr,,,False,"{'industry': 'Capital Markets', 'price_finviz': 122.01}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
GDS,GDS Holdings Limited ADR,finviz_prefilter,adr,,,False,"{'industry': 'Information Technology Services', 'price_finviz': 31.12}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
GENB,Generate Biomedicines Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 16.34}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
GGAL,Grupo Financiero Galicia ADR,finviz_prefilter,adr,,,False,"{'industry': 'Banks - Regional', 'price_finviz': 44.63}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
GMAB,Genmab ADR,finviz_prefilter,adr,,,False,"{'industry': 'Biotechnology', 'price_finviz': 34.41}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
HSAI,Hesai Group ADR,finviz_prefilter,adr,,,False,"{'industry': 'Auto Parts', 'price_finviz': 18.46}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
HTHT,H World Group Limited ADR,finviz_prefilter,adr,,,False,"{'industry': 'Lodging', 'price_finviz': 46.34}",,Finviz via finvizfinance screener views,2026-09-03T23:30:26+02:00,,,,,
