ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
ABVX,Abivax ADR,finviz_prefilter,adr,,,False,"{'industry': 'Biotechnology', 'price_finviz': 116.15}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
APGE,Apogee Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 134.79}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
ARM,Arm Holdings Plc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Semiconductors', 'price_finviz': 238.78}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
ATAT,Atour Lifestyle Holdings Ltd ADR,finviz_prefilter,adr,,,False,"{'industry': 'Lodging', 'price_finviz': 34.75}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
BIDU,Baidu Inc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Internet Content & Information', 'price_finviz': 92.18}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
BILI,Bilibili Inc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Internet Content & Information', 'price_finviz': 16.5}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
BNTX,BioNTech SE ADR,finviz_prefilter,adr,,,False,"{'industry': 'Biotechnology', 'price_finviz': 112.82}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
BZ,Kanzhun Ltd ADR,finviz_prefilter,adr,,,False,"{'industry': 'Internet Content & Information', 'price_finviz': 15.44}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
CELC,Celcuity Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 90.79}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
COGT,Cogent Biosciences Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 36.23}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
DFTX,Definium Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 43.27}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
DYN,Dyne Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 25.99}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
ELVN,Enliven Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 61.15}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
ERAS,Erasca Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 17.6}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
EWTX,Edgewise Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 44.72}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
FUTU,Futu Holdings Ltd ADR,finviz_prefilter,adr,,,False,"{'industry': 'Capital Markets', 'price_finviz': 115.81}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
GDS,GDS Holdings Limited ADR,finviz_prefilter,adr,,,False,"{'industry': 'Information Technology Services', 'price_finviz': 31.75}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
GENB,Generate Biomedicines Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 17.72}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
GGAL,Grupo Financiero Galicia ADR,finviz_prefilter,adr,,,False,"{'industry': 'Banks - Regional', 'price_finviz': 43.45}",,Finviz via finvizfinance screener views,2026-08-24T23:30:32+02:00,,,,,
