ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
IMVT,Immunovant Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 39.95}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
JD,JD.com Inc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Internet Retail', 'price_finviz': 32.97}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
LEGN,Legend Biotech Corp ADR,finviz_prefilter,adr,,,False,"{'industry': 'Biotechnology', 'price_finviz': 20.75}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
MBX,MBX Biosciences Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 67.82}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
MLYS,Mineralys Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 27.35}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
NTES,NetEase Inc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Electronic Gaming & Multimedia', 'price_finviz': 132.22}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
ORKA,Oruka Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 98.82}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
PAYP,PayPay Corp ADR,finviz_prefilter,adr,,,False,"{'industry': 'Software - Infrastructure', 'price_finviz': 15.35}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
PBLS,Parabilis Medicines Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 34.98}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
PCVX,Vaxcyte Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 58.07}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
PDD,PDD Holdings Inc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Internet Retail', 'price_finviz': 91.76}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
RVMD,Revolution Medicines Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 205.15}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
RYAAY,Ryanair Holdings Plc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Airlines', 'price_finviz': 60.19}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
SIMO,Silicon Motion Technology Corp ADR,finviz_prefilter,adr,,,False,"{'industry': 'Semiconductors', 'price_finviz': 256.12}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
SKHY,SK Hynix Inc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Semiconductors', 'price_finviz': 137.91}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
SNY,Sanofi ADR,finviz_prefilter,adr,,,False,"{'industry': 'Drug Manufacturers - General', 'price_finviz': 43.46}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
SRRK,Scholar Rock Holding Corp,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 52.92}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
SYRE,Spyre Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 104.91}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
TCOM,Trip.com Group Ltd ADR,finviz_prefilter,adr,,,False,"{'industry': 'Travel Services', 'price_finviz': 46.14}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
TRVI,Trevi Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 18.51}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
VERA,Vera Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 32.89}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
VKTX,Viking Therapeutics Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 34.26}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
VOD,Vodafone Group plc ADR,finviz_prefilter,adr,,,False,"{'industry': 'Telecom Services', 'price_finviz': 16.19}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
XENE,Xenon Pharmaceuticals Inc,finviz_prefilter,biotech_pre_revenue,,,False,"{'industry': 'Biotechnology', 'price_finviz': 63.36}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
ZLAB,Zai Lab Limited ADR,finviz_prefilter,adr,,,False,"{'industry': 'Biotechnology', 'price_finviz': 23.32}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,,,,,
AAL,American Airlines Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.28, 'eps_growth_yoy': -88.18, 'eps_next_year': 1463.16, 'operating_margin': 1.83}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-23,,15,PEAD_WINDOW,
AAOI,Applied Optoelectronics Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 86.42, 'eps_growth_yoy': -74.24, 'eps_next_year': 548.0, 'operating_margin': -11.57}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
AAON,AAON Inc,finviz_prefilter,earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 54.300000000000004, 'eps_growth_yoy': 36.230000000000004, 'eps_next_year': 52.91, 'operating_margin': 10.4}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-10,3,,PRE_EARNINGS_BLACKOUT,"{'failed_gate': 'earnings_window', 'actual_value': 3, 'applicable_threshold': 7, 'distance_to_threshold': 4, 'distance_to_threshold_pct': None, 'days_to_exit_blackout': 4, 'formula': 'days_to_exit_blackout = days_to_earnings + 1 (giorni; nessuna %)'}"
AAPL,Apple Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.36, 'eps_growth_yoy': 29.13, 'eps_next_year': 8.32, 'operating_margin': 33.17}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
ABNB,Airbnb Inc,finviz_prefilter,revenue_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.54, 'eps_growth_yoy': 33.06, 'eps_next_year': 17.18, 'operating_margin': 21.21}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,"{'failed_gate': 'revenue_growth', 'actual_value': 16.54, 'applicable_threshold': 20.0, 'distance_to_threshold': 3.460000000000001, 'distance_to_threshold_pct': 17.300000000000004, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
ACAD,Acadia Pharmaceuticals Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.400000000000002, 'eps_growth_yoy': 15.24, 'eps_next_year': 56.85, 'operating_margin': 7.59}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
ACGL,Arch Capital Group Ltd,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -11.459999999999999, 'eps_growth_yoy': -7.06, 'eps_next_year': 4.37, 'operating_margin': 25.11}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-28,,10,PEAD_WINDOW,
ACHC,Acadia Healthcare Company Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -0.38999999999999996, 'eps_growth_yoy': -64.09, 'eps_next_year': 19.31, 'operating_margin': 10.059999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-28,,10,PEAD_WINDOW,
ACIW,ACI Worldwide Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 7.2700000000000005, 'eps_growth_yoy': 1.6934, 'eps_next_year': 13.35, 'operating_margin': 19.02}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
ACMR,ACM Research Inc,finviz_prefilter,eps_growth;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 34.18, 'eps_growth_yoy': -18.69, 'eps_next_year': 41.68, 'operating_margin': 12.479999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-07,0,,PRE_EARNINGS_BLACKOUT,
ADBE,Adobe Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 12.690000000000001, 'eps_growth_yoy': 8.04, 'eps_next_year': 12.73, 'operating_margin': 36.74}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-06-11,,57,NORMAL,
ADEA,Adeia Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 12.11, 'eps_growth_yoy': 1.81, 'eps_next_year': 13.13, 'operating_margin': 46.81}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-03,,4,PEAD_WINDOW,
ADP,Automatic Data Processing Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.77, 'eps_growth_yoy': 9.62, 'eps_next_year': 9.23, 'operating_margin': 26.41}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
ADPT,Adaptive Biotechnologies Corp,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 21.529999999999998, 'eps_growth_yoy': -47.8, 'eps_next_year': 67.66, 'operating_margin': -11.81}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
ADSK,Autodesk Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.63, 'eps_growth_yoy': 2.2912, 'eps_next_year': 12.66, 'operating_margin': 22.48}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-05-28,,71,NORMAL,
AEHR,Aehr Test Systems,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 33.69, 'eps_growth_yoy': 143.11, 'eps_next_year': 119.58, 'operating_margin': -28.29}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-14,,24,NORMAL,"{'failed_gate': 'operating_margin', 'actual_value': -28.29, 'applicable_threshold': 8.0, 'distance_to_threshold': 36.29, 'distance_to_threshold_pct': 453.625, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
AEP,American Electric Power Company Inc,finviz_prefilter,revenue_growth;eps_next_year,eps_growth,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 7.02, 'eps_growth_yoy': None, 'eps_next_year': 7.74, 'operating_margin': 24.0}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
AKAM,Akamai Technologies Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.38, 'eps_growth_yoy': -27.11, 'eps_next_year': 5.97, 'operating_margin': 11.88}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
ALAB,Astera Labs Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 104.45, 'eps_growth_yoy': 1.9033, 'eps_next_year': 61.36, 'operating_margin': 22.75}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': 1.9033, 'applicable_threshold': 20.0, 'distance_to_threshold': 18.0967, 'distance_to_threshold_pct': 90.48349999999999, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
ALGM,Allegro Microsystems Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 27.450000000000003, 'eps_growth_yoy': 2.1785, 'eps_next_year': 45.53, 'operating_margin': 6.22}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
ALGN,Align Technology Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 4.32, 'eps_growth_yoy': -11.790000000000001, 'eps_next_year': 11.05, 'operating_margin': 18.38}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
ALKS,Alkermes plc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 26.97, 'eps_growth_yoy': -99.44, 'eps_next_year': 242.28, 'operating_margin': 8.62}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-28,,10,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': -99.44, 'applicable_threshold': 30.0, 'distance_to_threshold': 129.44, 'distance_to_threshold_pct': 431.46666666666664, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
ALKT,Alkami Technology Inc,finviz_prefilter,revenue_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 15.870000000000001, 'eps_growth_yoy': 36.61, 'eps_next_year': 38.14, 'operating_margin': -7.08}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
ALMS,Alumis Inc,finviz_prefilter,revenue_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -89.99000000000001, 'eps_growth_yoy': 59.19, 'eps_next_year': 4.44, 'operating_margin': -51.3907}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-05-14,,85,NORMAL,
ALNY,Alnylam Pharmaceuticals Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 66.86, 'eps_growth_yoy': 3.3786, 'eps_next_year': 48.82, 'operating_margin': 20.810000000000002}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': 3.3786, 'applicable_threshold': 20.0, 'distance_to_threshold': 16.6214, 'distance_to_threshold_pct': 83.10700000000001, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
AMAT,Applied Materials Inc,finviz_prefilter,revenue_growth;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 11.41, 'eps_growth_yoy': 33.44, 'eps_next_year': 39.2, 'operating_margin': 30.130000000000003}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-13,6,,PRE_EARNINGS_BLACKOUT,
AMBA,Ambarella Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.869999999999997, 'eps_growth_yoy': 27.99, 'eps_next_year': 36.48, 'operating_margin': -18.48}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-05-28,,71,NORMAL,
AMD,Advanced Micro Devices Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 50.11, 'eps_growth_yoy': 1.588, 'eps_next_year': 99.04, 'operating_margin': 15.709999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': 1.588, 'applicable_threshold': 20.0, 'distance_to_threshold': 18.412, 'distance_to_threshold_pct': 92.06, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
AMGN,AMGEN Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 9.82, 'eps_growth_yoy': 64.92999999999999, 'eps_next_year': 5.02, 'operating_margin': 33.31}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
AMKR,AMKOR Technology Inc,finviz_prefilter,eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.580000000000002, 'eps_growth_yoy': 2.1653, 'eps_next_year': 8.84, 'operating_margin': 8.92}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-27,,11,PEAD_WINDOW,
AMLX,Amylyx Pharmaceuticals Inc,finviz_prefilter,eps_next_year,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': 16.0, 'eps_next_year': 7.82, 'operating_margin': None}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,"{'failed_gate': 'eps_next_year', 'actual_value': 7.82, 'applicable_threshold': 15.0, 'distance_to_threshold': 7.18, 'distance_to_threshold_pct': 47.86666666666666, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
AMRX,Amneal Pharmaceuticals Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 9.89, 'eps_growth_yoy': 1.5281, 'eps_next_year': 19.51, 'operating_margin': 15.299999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
AMZN,Amazon.com Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.62, 'eps_growth_yoy': 2.4183, 'eps_next_year': -13.49, 'operating_margin': 12.68}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
APA,APA Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.95, 'eps_growth_yoy': 26.33, 'eps_next_year': -31.72, 'operating_margin': 41.32}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
APLD,Applied Digital Corp,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.8068, 'eps_growth_yoy': -62.41, 'eps_next_year': 74.77, 'operating_margin': -29.73}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-27,,11,PEAD_WINDOW,
APPN,Appian Corp,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.11, 'eps_growth_yoy': -37.5952, 'eps_next_year': 31.1, 'operating_margin': 4.37}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
